"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Other","1991","35-65 y.","in school","","","",""
"Other","1991","35-65 y.","inadequately","","","",""
"Other","1991","35-65 y.","general elemantary","1","","",""
"Other","1991","35-65 y.","middle vocational","6","","",""
"Other","1991","35-65 y.","vocational + Abi","1","","",""
"Other","1991","35-65 y.","higher vocational","","","",""
"Other","1991","35-65 y.","higher education","1","","",""
"Other","1991","66 and older","in school","","","",""
"Other","1991","66 and older","inadequately","","","",""
"Other","1991","66 and older","general elemantary","","","",""
"Other","1991","66 and older","middle vocational","1","","",""
"Other","1991","66 and older","vocational + Abi","","","",""
"Other","1991","66 and older","higher vocational","","","",""
"Other","1991","66 and older","higher education","","","",""
"CDU/CSU","1992","16-34 y.","in school","17","","",""
"CDU/CSU","1992","16-34 y.","inadequately","6","","",""
"CDU/CSU","1992","16-34 y.","general elemantary","59","0.310868143939539","0.256064166000609","0.365672121878469"
"CDU/CSU","1992","16-34 y.","middle vocational","284","0.342485675924616","0.310584077522275","0.374387274326957"
"CDU/CSU","1992","16-34 y.","vocational + Abi","21","","",""
"CDU/CSU","1992","16-34 y.","higher vocational","32","0.402831804312395","0.298564333563316","0.507099275061474"
"CDU/CSU","1992","16-34 y.","higher education","53","0.31399409804088","0.248685269378396","0.379302926703364"
"CDU/CSU","1992","35-65 y.","in school","","","",""
"CDU/CSU","1992","35-65 y.","inadequately","6","","",""
"CDU/CSU","1992","35-65 y.","general elemantary","190","0.417841165740097","0.373765192450972","0.461917139029222"
"CDU/CSU","1992","35-65 y.","middle vocational","704","0.428437679426088","0.404844831774528","0.452030527077648"
"CDU/CSU","1992","35-65 y.","vocational + Abi","19","","",""
"CDU/CSU","1992","35-65 y.","higher vocational","129","0.528751536283003","0.468076197229156","0.589426875336851"
"CDU/CSU","1992","35-65 y.","higher education","173","0.330998050911685","0.292366951062694","0.369629150760676"
"CDU/CSU","1992","66 and older","in school","","","",""
"CDU/CSU","1992","66 and older","inadequately","2","","",""
"CDU/CSU","1992","66 and older","general elemantary","125","0.53426218615868","0.469227980500948","0.599296391816413"
"CDU/CSU","1992","66 and older","middle vocational","186","0.498119304008608","0.4479136608141","0.548324947203116"
"CDU/CSU","1992","66 and older","vocational + Abi","6","","",""
"CDU/CSU","1992","66 and older","higher vocational","36","0.658176426175769","0.533946495079178","0.78240635727236"
"CDU/CSU","1992","66 and older","higher education","33","0.49304764411829","0.378360515981924","0.607734772254656"
"SPD","1992","16-34 y.","in school","24","","",""
"SPD","1992","16-34 y.","inadequately","22","","",""
"SPD","1992","16-34 y.","general elemantary","141","0.443747838875626","0.384920826751454","0.502574850999797"
"SPD","1992","16-34 y.","middle vocational","401","0.473074890516422","0.439510557287353","0.50663922374549"
"SPD","1992","16-34 y.","vocational + Abi","56","0.516616953601193","0.420109798603358","0.613124108599029"
"SPD","1992","16-34 y.","higher vocational","34","0.376676190544335","0.273666146926718","0.479686234161952"
"SPD","1992","16-34 y.","higher education","71","0.320107137103078","0.254460097538917","0.385754176667239"
"SPD","1992","35-65 y.","in school","","","",""
"SPD","1992","35-65 y.","inadequately","56","0.817573638177158","0.725100003487393","0.910047272866923"
"SPD","1992","35-65 y.","general elemantary","263","0.539553846193339","0.495010547700862","0.584097144685816"
"SPD","1992","35-65 y.","middle vocational","833","0.48347592806279","0.459650678984836","0.507301177140745"
"SPD","1992","35-65 y.","vocational + Abi","28","","",""
"SPD","1992","35-65 y.","higher vocational","94","0.344788059820226","0.287014593225503","0.402561526414948"
"SPD","1992","35-65 y.","higher education","197","0.329014492720617","0.290442262749431","0.367586722691803"
"SPD","1992","66 and older","in school","","","",""
"SPD","1992","66 and older","inadequately","3","","",""
"SPD","1992","66 and older","general elemantary","97","0.45531564878529","0.390389056540968","0.520242241029612"
"SPD","1992","66 and older","middle vocational","162","0.407534929481691","0.358194900804399","0.456874958158983"
"SPD","1992","66 and older","vocational + Abi","10","","",""
"SPD","1992","66 and older","higher vocational","13","","",""
"SPD","1992","66 and older","higher education","16","","",""
"FDP","1992","16-34 y.","in school","3","","",""
"FDP","1992","16-34 y.","inadequately","1","","",""
"FDP","1992","16-34 y.","general elemantary","8","","",""
"FDP","1992","16-34 y.","middle vocational","25","","",""
"FDP","1992","16-34 y.","vocational + Abi","6","","",""
"FDP","1992","16-34 y.","higher vocational","5","","",""
"FDP","1992","16-34 y.","higher education","9","","",""
"FDP","1992","35-65 y.","in school","","","",""
"FDP","1992","35-65 y.","inadequately","","","",""
"FDP","1992","35-65 y.","general elemantary","9","","",""
"FDP","1992","35-65 y.","middle vocational","57","0.0303289872016697","0.0221528927631697","0.0385050816401698"
"FDP","1992","35-65 y.","vocational + Abi","9","","",""
"FDP","1992","35-65 y.","higher vocational","13","","",""
"FDP","1992","35-65 y.","higher education","66","0.135985450546935","0.107845883357568","0.164125017736302"
"FDP","1992","66 and older","in school","","","",""
"FDP","1992","66 and older","inadequately","","","",""
"FDP","1992","66 and older","general elemantary","2","","",""
"FDP","1992","66 and older","middle vocational","19","","",""
"FDP","1992","66 and older","vocational + Abi","2","","",""
"FDP","1992","66 and older","higher vocational","3","","",""
"FDP","1992","66 and older","higher education","7","","",""
"Grüne","1992","16-34 y.","in school","10","","",""
"Grüne","1992","16-34 y.","inadequately","4","","",""
"Grüne","1992","16-34 y.","general elemantary","44","0.114329595720953","0.0766515637987388","0.152007627643167"
"Grüne","1992","16-34 y.","middle vocational","89","0.108843744500665","0.0879066074795446","0.129780881521786"
"Grüne","1992","16-34 y.","vocational + Abi","16","","",""
"Grüne","1992","16-34 y.","higher vocational","11","","",""
"Grüne","1992","16-34 y.","higher education","54","0.287051001344261","0.223392561468468","0.350709441220054"
"Grüne","1992","35-65 y.","in school","","","",""
"Grüne","1992","35-65 y.","inadequately","2","","",""
"Grüne","1992","35-65 y.","general elemantary","11","","",""
"Grüne","1992","35-65 y.","middle vocational","48","0.0298334603750022","0.021722361421564","0.0379445593284403"
"Grüne","1992","35-65 y.","vocational + Abi","6","","",""
"Grüne","1992","35-65 y.","higher vocational","13","","",""
"Grüne","1992","35-65 y.","higher education","84","0.141461866936206","0.11285237465236","0.170071359220053"
"Grüne","1992","66 and older","in school","","","",""
"Grüne","1992","66 and older","inadequately","","","",""
"Grüne","1992","66 and older","general elemantary","","","",""
"Grüne","1992","66 and older","middle vocational","4","","",""
"Grüne","1992","66 and older","vocational + Abi","","","",""
"Grüne","1992","66 and older","higher vocational","","","",""
"Grüne","1992","66 and older","higher education","2","","",""
"PDS/Linke","1992","16-34 y.","in school","","","",""
"PDS/Linke","1992","16-34 y.","inadequately","1","","",""
"PDS/Linke","1992","16-34 y.","general elemantary","1","","",""
"PDS/Linke","1992","16-34 y.","middle vocational","17","","",""
"PDS/Linke","1992","16-34 y.","vocational + Abi","2","","",""
"PDS/Linke","1992","16-34 y.","higher vocational","1","","",""
"PDS/Linke","1992","16-34 y.","higher education","3","","",""
"PDS/Linke","1992","35-65 y.","in school","","","",""
"PDS/Linke","1992","35-65 y.","inadequately","","","",""
"PDS/Linke","1992","35-65 y.","general elemantary","3","","",""
"PDS/Linke","1992","35-65 y.","middle vocational","25","","",""
"PDS/Linke","1992","35-65 y.","vocational + Abi","1","","",""
"PDS/Linke","1992","35-65 y.","higher vocational","3","","",""
"PDS/Linke","1992","35-65 y.","higher education","45","0.0524171316863409","0.0341211427282047","0.0707131206444771"
"PDS/Linke","1992","66 and older","in school","","","",""
"PDS/Linke","1992","66 and older","inadequately","","","",""
"PDS/Linke","1992","66 and older","general elemantary","1","","",""
"PDS/Linke","1992","66 and older","middle vocational","7","","",""
"PDS/Linke","1992","66 and older","vocational + Abi","","","",""
"PDS/Linke","1992","66 and older","higher vocational","2","","",""
"PDS/Linke","1992","66 and older","higher education","14","","",""
"NPD Combination","1992","16-34 y.","in school","","","",""
"NPD Combination","1992","16-34 y.","inadequately","","","",""
"NPD Combination","1992","16-34 y.","general elemantary","","","",""
"NPD Combination","1992","16-34 y.","middle vocational","","","",""
"NPD Combination","1992","16-34 y.","vocational + Abi","","","",""
"NPD Combination","1992","16-34 y.","higher vocational","","","",""
"NPD Combination","1992","16-34 y.","higher education","","","",""
"NPD Combination","1992","35-65 y.","in school","","","",""
"NPD Combination","1992","35-65 y.","inadequately","","","",""
"NPD Combination","1992","35-65 y.","general elemantary","","","",""
"NPD Combination","1992","35-65 y.","middle vocational","","","",""
"NPD Combination","1992","35-65 y.","vocational + Abi","","","",""
"NPD Combination","1992","35-65 y.","higher vocational","","","",""
"NPD Combination","1992","35-65 y.","higher education","","","",""
"NPD Combination","1992","66 and older","in school","","","",""
"NPD Combination","1992","66 and older","inadequately","","","",""
"NPD Combination","1992","66 and older","general elemantary","","","",""
"NPD Combination","1992","66 and older","middle vocational","","","",""
"NPD Combination","1992","66 and older","vocational + Abi","","","",""
"NPD Combination","1992","66 and older","higher vocational","","","",""
"NPD Combination","1992","66 and older","higher education","","","",""
"AfD","1992","16-34 y.","in school","","","",""
"AfD","1992","16-34 y.","inadequately","","","",""
"AfD","1992","16-34 y.","general elemantary","","","",""
"AfD","1992","16-34 y.","middle vocational","","","",""
"AfD","1992","16-34 y.","vocational + Abi","","","",""
"AfD","1992","16-34 y.","higher vocational","","","",""
"AfD","1992","16-34 y.","higher education","","","",""
"AfD","1992","35-65 y.","in school","","","",""
"AfD","1992","35-65 y.","inadequately","","","",""
"AfD","1992","35-65 y.","general elemantary","","","",""
"AfD","1992","35-65 y.","middle vocational","","","",""
"AfD","1992","35-65 y.","vocational + Abi","","","",""
"AfD","1992","35-65 y.","higher vocational","","","",""
"AfD","1992","35-65 y.","higher education","","","",""
"AfD","1992","66 and older","in school","","","",""
"AfD","1992","66 and older","inadequately","","","",""
"AfD","1992","66 and older","general elemantary","","","",""
"AfD","1992","66 and older","middle vocational","","","",""
"AfD","1992","66 and older","vocational + Abi","","","",""
"AfD","1992","66 and older","higher vocational","","","",""
"AfD","1992","66 and older","higher education","","","",""
"Other","1992","16-34 y.","in school","","","",""
"Other","1992","16-34 y.","inadequately","","","",""
"Other","1992","16-34 y.","general elemantary","21","","",""
"Other","1992","16-34 y.","middle vocational","34","0.0338148252373739","0.0216635352181067","0.0459661152566412"
"Other","1992","16-34 y.","vocational + Abi","2","","",""
"Other","1992","16-34 y.","higher vocational","2","","",""
"Other","1992","16-34 y.","higher education","4","","",""
"Other","1992","35-65 y.","in school","","","",""
"Other","1992","35-65 y.","inadequately","3","","",""
"Other","1992","35-65 y.","general elemantary","5","","",""
"Other","1992","35-65 y.","middle vocational","23","","",""
"Other","1992","35-65 y.","vocational + Abi","2","","",""
"Other","1992","35-65 y.","higher vocational","8","","",""
"Other","1992","35-65 y.","higher education","5","","",""
"Other","1992","66 and older","in school","","","",""
"Other","1992","66 and older","inadequately","","","",""
"Other","1992","66 and older","general elemantary","1","","",""
"Other","1992","66 and older","middle vocational","3","","",""
"Other","1992","66 and older","vocational + Abi","1","","",""
"Other","1992","66 and older","higher vocational","2","","",""
"Other","1992","66 and older","higher education","1","","",""
"CDU/CSU","1993","16-34 y.","in school","8","","",""
"CDU/CSU","1993","16-34 y.","inadequately","3","","",""
"CDU/CSU","1993","16-34 y.","general elemantary","47","0.294389910608601","0.235359717802441","0.35342010341476"
"CDU/CSU","1993","16-34 y.","middle vocational","217","0.349117881307513","0.313394113567993","0.384841649047033"
"CDU/CSU","1993","16-34 y.","vocational + Abi","23","","",""
"CDU/CSU","1993","16-34 y.","higher vocational","24","","",""
"CDU/CSU","1993","16-34 y.","higher education","30","0.223387788794901","0.15924875610088","0.287526821488921"
"CDU/CSU","1993","35-65 y.","in school","","","",""
"CDU/CSU","1993","35-65 y.","inadequately","2","","",""
"CDU/CSU","1993","35-65 y.","general elemantary","155","0.389921866461235","0.343221250956207","0.436622481966264"
"CDU/CSU","1993","35-65 y.","middle vocational","566","0.392734710327502","0.36799605651753","0.417473364137474"
"CDU/CSU","1993","35-65 y.","vocational + Abi","20","","",""
"CDU/CSU","1993","35-65 y.","higher vocational","111","0.494149409875815","0.430497096971426","0.557801722780203"
"CDU/CSU","1993","35-65 y.","higher education","156","0.327384635420361","0.288238302000589","0.366530968840133"
"CDU/CSU","1993","66 and older","in school","","","",""
"CDU/CSU","1993","66 and older","inadequately","1","","",""
"CDU/CSU","1993","66 and older","general elemantary","106","0.497539730646303","0.429095647964187","0.56598381332842"
"CDU/CSU","1993","66 and older","middle vocational","166","0.454358834206678","0.402853297257301","0.505864371156056"
"CDU/CSU","1993","66 and older","vocational + Abi","5","","",""
"CDU/CSU","1993","66 and older","higher vocational","34","0.674983282611943","0.546436159611104","0.803530405612781"
"CDU/CSU","1993","66 and older","higher education","28","","",""
"SPD","1993","16-34 y.","in school","18","","",""
"SPD","1993","16-34 y.","inadequately","12","","",""
"SPD","1993","16-34 y.","general elemantary","122","0.422667500102828","0.358687714495699","0.486647285709957"
"SPD","1993","16-34 y.","middle vocational","283","0.390934582053549","0.35436634229046","0.427502821816637"
"SPD","1993","16-34 y.","vocational + Abi","40","0.356746361181512","0.263781482482353","0.449711239880671"
"SPD","1993","16-34 y.","higher vocational","31","0.402831411474101","0.291830230067377","0.513832592880825"
"SPD","1993","16-34 y.","higher education","59","0.303350568426155","0.232560858321007","0.374140278531303"
"SPD","1993","35-65 y.","in school","","","",""
"SPD","1993","35-65 y.","inadequately","62","0.903661222047854","0.833532322464196","0.973790121631512"
"SPD","1993","35-65 y.","general elemantary","227","0.531619374552616","0.483839947157253","0.579398801947979"
"SPD","1993","35-65 y.","middle vocational","756","0.492112374580268","0.466787159084828","0.517437590075708"
"SPD","1993","35-65 y.","vocational + Abi","24","","",""
"SPD","1993","35-65 y.","higher vocational","85","0.336724972856825","0.276557966379399","0.39689197933425"
"SPD","1993","35-65 y.","higher education","193","0.305393580252789","0.266971763152571","0.343815397353008"
"SPD","1993","66 and older","in school","","","",""
"SPD","1993","66 and older","inadequately","1","","",""
"SPD","1993","66 and older","general elemantary","92","0.469726772725498","0.40140743182295","0.538046113628046"
"SPD","1993","66 and older","middle vocational","150","0.399644784504962","0.348975813401881","0.450313755608042"
"SPD","1993","66 and older","vocational + Abi","8","","",""
"SPD","1993","66 and older","higher vocational","11","","",""
"SPD","1993","66 and older","higher education","18","","",""
"FDP","1993","16-34 y.","in school","2","","",""
"FDP","1993","16-34 y.","inadequately","","","",""
"FDP","1993","16-34 y.","general elemantary","3","","",""
"FDP","1993","16-34 y.","middle vocational","23","","",""
"FDP","1993","16-34 y.","vocational + Abi","6","","",""
"FDP","1993","16-34 y.","higher vocational","4","","",""
"FDP","1993","16-34 y.","higher education","11","","",""
"FDP","1993","35-65 y.","in school","","","",""
"FDP","1993","35-65 y.","inadequately","","","",""
"FDP","1993","35-65 y.","general elemantary","7","","",""
"FDP","1993","35-65 y.","middle vocational","49","0.0318644883968093","0.022967178015807","0.0407617987778117"
"FDP","1993","35-65 y.","vocational + Abi","8","","",""
"FDP","1993","35-65 y.","higher vocational","9","","",""
"FDP","1993","35-65 y.","higher education","49","0.109805763171489","0.083724206495577","0.135887319847401"
"FDP","1993","66 and older","in school","","","",""
"FDP","1993","66 and older","inadequately","","","",""
"FDP","1993","66 and older","general elemantary","2","","",""
"FDP","1993","66 and older","middle vocational","21","","",""
"FDP","1993","66 and older","vocational + Abi","2","","",""
"FDP","1993","66 and older","higher vocational","1","","",""
"FDP","1993","66 and older","higher education","4","","",""
"Grüne","1993","16-34 y.","in school","10","","",""
"Grüne","1993","16-34 y.","inadequately","2","","",""
"Grüne","1993","16-34 y.","general elemantary","33","0.143951031629799","0.0984850005189606","0.189417062740637"
"Grüne","1993","16-34 y.","middle vocational","100","0.152653530457556","0.125700724870254","0.179606336044858"
"Grüne","1993","16-34 y.","vocational + Abi","27","","",""
"Grüne","1993","16-34 y.","higher vocational","10","","",""
"Grüne","1993","16-34 y.","higher education","52","0.357204600551854","0.28341664363967","0.430992557464038"
"Grüne","1993","35-65 y.","in school","","","",""
"Grüne","1993","35-65 y.","inadequately","3","","",""
"Grüne","1993","35-65 y.","general elemantary","18","","",""
"Grüne","1993","35-65 y.","middle vocational","55","0.0356689410454096","0.0262739715099483","0.0450639105808709"
"Grüne","1993","35-65 y.","vocational + Abi","8","","",""
"Grüne","1993","35-65 y.","higher vocational","18","","",""
"Grüne","1993","35-65 y.","higher education","90","0.17012642127681","0.138781267535589","0.20147157501803"
"Grüne","1993","66 and older","in school","","","",""
"Grüne","1993","66 and older","inadequately","","","",""
"Grüne","1993","66 and older","general elemantary","","","",""
"Grüne","1993","66 and older","middle vocational","3","","",""
"Grüne","1993","66 and older","vocational + Abi","","","",""
"Grüne","1993","66 and older","higher vocational","1","","",""
"Grüne","1993","66 and older","higher education","3","","",""
"PDS/Linke","1993","16-34 y.","in school","2","","",""
"PDS/Linke","1993","16-34 y.","inadequately","","","",""
"PDS/Linke","1993","16-34 y.","general elemantary","4","","",""
"PDS/Linke","1993","16-34 y.","middle vocational","14","","",""
"PDS/Linke","1993","16-34 y.","vocational + Abi","3","","",""
"PDS/Linke","1993","16-34 y.","higher vocational","1","","",""
"PDS/Linke","1993","16-34 y.","higher education","7","","",""
"PDS/Linke","1993","35-65 y.","in school","","","",""
"PDS/Linke","1993","35-65 y.","inadequately","","","",""
"PDS/Linke","1993","35-65 y.","general elemantary","2","","",""
"PDS/Linke","1993","35-65 y.","middle vocational","23","","",""
"PDS/Linke","1993","35-65 y.","vocational + Abi","","","",""
"PDS/Linke","1993","35-65 y.","higher vocational","3","","",""
"PDS/Linke","1993","35-65 y.","higher education","55","0.0693995542257806","0.0481994243891012","0.09059968406246"
"PDS/Linke","1993","66 and older","in school","","","",""
"PDS/Linke","1993","66 and older","inadequately","","","",""
"PDS/Linke","1993","66 and older","general elemantary","4","","",""
"PDS/Linke","1993","66 and older","middle vocational","10","","",""
"PDS/Linke","1993","66 and older","vocational + Abi","","","",""
"PDS/Linke","1993","66 and older","higher vocational","2","","",""
"PDS/Linke","1993","66 and older","higher education","13","","",""
"NPD Combination","1993","16-34 y.","in school","2","","",""
"NPD Combination","1993","16-34 y.","inadequately","1","","",""
"NPD Combination","1993","16-34 y.","general elemantary","16","","",""
"NPD Combination","1993","16-34 y.","middle vocational","39","0.0514103750520102","0.0348608851820047","0.0679598649220156"
"NPD Combination","1993","16-34 y.","vocational + Abi","3","","",""
"NPD Combination","1993","16-34 y.","higher vocational","2","","",""
"NPD Combination","1993","16-34 y.","higher education","1","","",""
"NPD Combination","1993","35-65 y.","in school","","","",""
"NPD Combination","1993","35-65 y.","inadequately","","","",""
"NPD Combination","1993","35-65 y.","general elemantary","8","","",""
"NPD Combination","1993","35-65 y.","middle vocational","39","0.0320478150465499","0.0231257916888946","0.0409698384042053"
"NPD Combination","1993","35-65 y.","vocational + Abi","1","","",""
"NPD Combination","1993","35-65 y.","higher vocational","7","","",""
"NPD Combination","1993","35-65 y.","higher education","5","","",""
"NPD Combination","1993","66 and older","in school","","","",""
"NPD Combination","1993","66 and older","inadequately","","","",""
"NPD Combination","1993","66 and older","general elemantary","","","",""
"NPD Combination","1993","66 and older","middle vocational","7","","",""
"NPD Combination","1993","66 and older","vocational + Abi","1","","",""
"NPD Combination","1993","66 and older","higher vocational","2","","",""
"NPD Combination","1993","66 and older","higher education","3","","",""
"AfD","1993","16-34 y.","in school","","","",""
"AfD","1993","16-34 y.","inadequately","","","",""
"AfD","1993","16-34 y.","general elemantary","","","",""
"AfD","1993","16-34 y.","middle vocational","","","",""
"AfD","1993","16-34 y.","vocational + Abi","","","",""
"AfD","1993","16-34 y.","higher vocational","","","",""
"AfD","1993","16-34 y.","higher education","","","",""
"AfD","1993","35-65 y.","in school","","","",""
"AfD","1993","35-65 y.","inadequately","","","",""
"AfD","1993","35-65 y.","general elemantary","","","",""
"AfD","1993","35-65 y.","middle vocational","","","",""
"AfD","1993","35-65 y.","vocational + Abi","","","",""
"AfD","1993","35-65 y.","higher vocational","","","",""
"AfD","1993","35-65 y.","higher education","","","",""
"AfD","1993","66 and older","in school","","","",""
"AfD","1993","66 and older","inadequately","","","",""
"AfD","1993","66 and older","general elemantary","","","",""
"AfD","1993","66 and older","middle vocational","","","",""
"AfD","1993","66 and older","vocational + Abi","","","",""
"AfD","1993","66 and older","higher vocational","","","",""
"AfD","1993","66 and older","higher education","","","",""
"Other","1993","16-34 y.","in school","1","","",""
"Other","1993","16-34 y.","inadequately","","","",""
"Other","1993","16-34 y.","general elemantary","4","","",""
"Other","1993","16-34 y.","middle vocational","8","","",""
"Other","1993","16-34 y.","vocational + Abi","","","",""
"Other","1993","16-34 y.","higher vocational","3","","",""
"Other","1993","16-34 y.","higher education","2","","",""
"Other","1993","35-65 y.","in school","","","",""
"Other","1993","35-65 y.","inadequately","1","","",""
"Other","1993","35-65 y.","general elemantary","2","","",""
"Other","1993","35-65 y.","middle vocational","9","","",""
"Other","1993","35-65 y.","vocational + Abi","1","","",""
"Other","1993","35-65 y.","higher vocational","4","","",""
"Other","1993","35-65 y.","higher education","4","","",""
"Other","1993","66 and older","in school","","","",""
"Other","1993","66 and older","inadequately","","","",""
"Other","1993","66 and older","general elemantary","1","","",""
"Other","1993","66 and older","middle vocational","2","","",""
"Other","1993","66 and older","vocational + Abi","1","","",""
"Other","1993","66 and older","higher vocational","","","",""
"Other","1993","66 and older","higher education","2","","",""
"CDU/CSU","1994","16-34 y.","in school","13","","",""
"CDU/CSU","1994","16-34 y.","inadequately","4","","",""
"CDU/CSU","1994","16-34 y.","general elemantary","37","0.257746570965883","0.200339126562153","0.315154015369614"
"CDU/CSU","1994","16-34 y.","middle vocational","183","0.271772434844819","0.238863350814266","0.304681518875371"
"CDU/CSU","1994","16-34 y.","vocational + Abi","24","","",""
"CDU/CSU","1994","16-34 y.","higher vocational","27","","",""
"CDU/CSU","1994","16-34 y.","higher education","43","0.258901195243732","0.196119596357248","0.321682794130216"
"CDU/CSU","1994","35-65 y.","in school","","","",""
"CDU/CSU","1994","35-65 y.","inadequately","7","","",""
"CDU/CSU","1994","35-65 y.","general elemantary","140","0.335716527449912","0.290977216476226","0.380455838423598"
"CDU/CSU","1994","35-65 y.","middle vocational","603","0.402229829240296","0.377920506524178","0.426539151956413"
"CDU/CSU","1994","35-65 y.","vocational + Abi","14","","",""
"CDU/CSU","1994","35-65 y.","higher vocational","109","0.507430427139576","0.4426785455281","0.572182308751053"
"CDU/CSU","1994","35-65 y.","higher education","162","0.32136340559391","0.282684789627753","0.360042021560066"
"CDU/CSU","1994","66 and older","in school","","","",""
"CDU/CSU","1994","66 and older","inadequately","1","","",""
"CDU/CSU","1994","66 and older","general elemantary","113","0.467418688098842","0.403216460597769","0.531620915599915"
"CDU/CSU","1994","66 and older","middle vocational","188","0.472093938797624","0.422611368670613","0.521576508924634"
"CDU/CSU","1994","66 and older","vocational + Abi","6","","",""
"CDU/CSU","1994","66 and older","higher vocational","37","0.722473766592869","0.599581072569206","0.845366460616531"
"CDU/CSU","1994","66 and older","higher education","36","0.457657873238473","0.350477273267829","0.564838473209116"
"SPD","1994","16-34 y.","in school","13","","",""
"SPD","1994","16-34 y.","inadequately","16","","",""
"SPD","1994","16-34 y.","general elemantary","126","0.469561349015362","0.404058617428869","0.535064080601856"
"SPD","1994","16-34 y.","middle vocational","348","0.485229954613056","0.448259059102216","0.522200850123897"
"SPD","1994","16-34 y.","vocational + Abi","49","0.389657209233367","0.300136413727349","0.479178004739384"
"SPD","1994","16-34 y.","higher vocational","32","0.361264368708852","0.25533712254459","0.467191614873114"
"SPD","1994","16-34 y.","higher education","77","0.381851223145618","0.312217296140165","0.451485150151072"
"SPD","1994","35-65 y.","in school","","","",""
"SPD","1994","35-65 y.","inadequately","59","0.836262426957715","0.750789749320436","0.921735104594993"
"SPD","1994","35-65 y.","general elemantary","258","0.601628249009183","0.55524783897366","0.648008659044706"
"SPD","1994","35-65 y.","middle vocational","797","0.505289163398611","0.480502714773451","0.530075612023771"
"SPD","1994","35-65 y.","vocational + Abi","22","","",""
"SPD","1994","35-65 y.","higher vocational","85","0.362071902370436","0.299825590068774","0.424318214672098"
"SPD","1994","35-65 y.","higher education","188","0.312126308361213","0.273749079210612","0.350503537511814"
"SPD","1994","66 and older","in school","","","",""
"SPD","1994","66 and older","inadequately","3","","",""
"SPD","1994","66 and older","general elemantary","107","0.476363571019073","0.4120965312827","0.540630610755447"
"SPD","1994","66 and older","middle vocational","165","0.419930539780365","0.371010315101323","0.468850764459408"
"SPD","1994","66 and older","vocational + Abi","8","","",""
"SPD","1994","66 and older","higher vocational","10","","",""
"SPD","1994","66 and older","higher education","23","","",""
"FDP","1994","16-34 y.","in school","1","","",""
"FDP","1994","16-34 y.","inadequately","","","",""
"FDP","1994","16-34 y.","general elemantary","1","","",""
"FDP","1994","16-34 y.","middle vocational","16","","",""
"FDP","1994","16-34 y.","vocational + Abi","3","","",""
"FDP","1994","16-34 y.","higher vocational","2","","",""
"FDP","1994","16-34 y.","higher education","8","","",""
"FDP","1994","35-65 y.","in school","","","",""
"FDP","1994","35-65 y.","inadequately","","","",""
"FDP","1994","35-65 y.","general elemantary","8","","",""
"FDP","1994","35-65 y.","middle vocational","27","","",""
"FDP","1994","35-65 y.","vocational + Abi","5","","",""
"FDP","1994","35-65 y.","higher vocational","8","","",""
"FDP","1994","35-65 y.","higher education","44","0.0977598225361959","0.0731620737889649","0.122357571283427"
"FDP","1994","66 and older","in school","","","",""
"FDP","1994","66 and older","inadequately","","","",""
"FDP","1994","66 and older","general elemantary","5","","",""
"FDP","1994","66 and older","middle vocational","14","","",""
"FDP","1994","66 and older","vocational + Abi","1","","",""
"FDP","1994","66 and older","higher vocational","1","","",""
"FDP","1994","66 and older","higher education","3","","",""
"Grüne","1994","16-34 y.","in school","13","","",""
"Grüne","1994","16-34 y.","inadequately","3","","",""
"Grüne","1994","16-34 y.","general elemantary","34","0.140254423857722","0.094678139229992","0.185830708485453"
"Grüne","1994","16-34 y.","middle vocational","93","0.139964268722794","0.114298967123466","0.165629570322122"
"Grüne","1994","16-34 y.","vocational + Abi","31","0.292231000800049","0.208746745751522","0.375715255848577"
"Grüne","1994","16-34 y.","higher vocational","14","","",""
"Grüne","1994","16-34 y.","higher education","43","0.261075755790116","0.198123612948385","0.324027898631847"
"Grüne","1994","35-65 y.","in school","","","",""
"Grüne","1994","35-65 y.","inadequately","2","","",""
"Grüne","1994","35-65 y.","general elemantary","14","","",""
"Grüne","1994","35-65 y.","middle vocational","58","0.0353739728072716","0.0262161969707664","0.0445317486437768"
"Grüne","1994","35-65 y.","vocational + Abi","6","","",""
"Grüne","1994","35-65 y.","higher vocational","11","","",""
"Grüne","1994","35-65 y.","higher education","81","0.170498176946596","0.139350718166549","0.201645635726644"
"Grüne","1994","66 and older","in school","","","",""
"Grüne","1994","66 and older","inadequately","","","",""
"Grüne","1994","66 and older","general elemantary","","","",""
"Grüne","1994","66 and older","middle vocational","4","","",""
"Grüne","1994","66 and older","vocational + Abi","","","",""
"Grüne","1994","66 and older","higher vocational","1","","",""
"Grüne","1994","66 and older","higher education","4","","",""
"PDS/Linke","1994","16-34 y.","in school","2","","",""
"PDS/Linke","1994","16-34 y.","inadequately","1","","",""
"PDS/Linke","1994","16-34 y.","general elemantary","5","","",""
"PDS/Linke","1994","16-34 y.","middle vocational","21","","",""
"PDS/Linke","1994","16-34 y.","vocational + Abi","6","","",""
"PDS/Linke","1994","16-34 y.","higher vocational","2","","",""
"PDS/Linke","1994","16-34 y.","higher education","13","","",""
"PDS/Linke","1994","35-65 y.","in school","","","",""
"PDS/Linke","1994","35-65 y.","inadequately","","","",""
"PDS/Linke","1994","35-65 y.","general elemantary","3","","",""
