"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","1990","35-65 y.","in school","","","","","3"
"FDP","1990","35-65 y.","higher vocational","8","","","","3"
"FDP","1990","66 and older","in school","","","","","3"
"FDP","1990","66 and older","middle vocational","21","","","","3"
"FDP","1990","66 and older","vocational + Abi","1","","","","3"
"FDP","1990","66 and older","higher education","5","","","","3"
"FDP","1990","66 and older","higher vocational","2","","","","3"
"NPD Combination","1990","16-34 y.","general elemantary","12","","","","6"
"NPD Combination","1990","16-34 y.","in school","","","","","6"
"NPD Combination","1990","16-34 y.","inadequately","1","","","","6"
"NPD Combination","1990","16-34 y.","middle vocational","20","","","","6"
"NPD Combination","1990","16-34 y.","vocational + Abi","","","","","6"
"NPD Combination","1990","16-34 y.","higher education","1","","","","6"
"NPD Combination","1990","35-65 y.","in school","","","","","6"
"NPD Combination","1990","16-34 y.","higher vocational","1","","","","6"
"NPD Combination","1990","35-65 y.","inadequately","1","","","","6"
"NPD Combination","1990","35-65 y.","general elemantary","11","","","","6"
"NPD Combination","1990","35-65 y.","middle vocational","16","","","","6"
"NPD Combination","1990","35-65 y.","vocational + Abi","1","","","","6"
"NPD Combination","1990","66 and older","middle vocational","3","","","","6"
"NPD Combination","1990","66 and older","vocational + Abi","","","","","6"
"NPD Combination","1990","66 and older","higher vocational","","","","","6"
"NPD Combination","1990","66 and older","higher education","2","","","","6"
"NPD Combination","1990","35-65 y.","higher vocational","1","","","","6"
"NPD Combination","1990","35-65 y.","higher education","1","","","","6"
"NPD Combination","1990","66 and older","in school","","","","","6"
"NPD Combination","1990","66 and older","inadequately","","","","","6"
"NPD Combination","1990","66 and older","general elemantary","","","","","6"
"Other","1990","16-34 y.","inadequately","","","","","8"
"Other","1990","35-65 y.","middle vocational","9","","","","8"
"Other","1990","16-34 y.","in school","","","","","8"
"Other","1990","16-34 y.","general elemantary","5","","","","8"
"Other","1990","16-34 y.","middle vocational","4","","","","8"
"Other","1990","16-34 y.","vocational + Abi","1","","","","8"
"Other","1990","35-65 y.","vocational + Abi","","","","","8"
"Other","1990","35-65 y.","higher vocational","","","","","8"
"Other","1990","35-65 y.","higher education","2","","","","8"
"Other","1990","66 and older","in school","","","","","8"
"Other","1990","16-34 y.","higher vocational","1","","","","8"
"Other","1990","16-34 y.","higher education","","","","","8"
"Other","1990","35-65 y.","in school","","","","","8"
"Other","1990","35-65 y.","inadequately","2","","","","8"
"Other","1990","35-65 y.","general elemantary","1","","","","8"
"Other","1990","66 and older","inadequately","","","","","8"
"Other","1990","66 and older","general elemantary","","","","","8"
"Other","1990","66 and older","middle vocational","4","","","","8"
"Other","1990","66 and older","vocational + Abi","","","","","8"
"Other","1990","66 and older","higher vocational","","","","","8"
"Other","1990","66 and older","higher education","","","","","8"
"PDS/Linke","1990","16-34 y.","general elemantary","","","","","5"
"PDS/Linke","1990","16-34 y.","inadequately","","","","","5"
"PDS/Linke","1990","16-34 y.","middle vocational","","","","","5"
"PDS/Linke","1990","16-34 y.","vocational + Abi","","","","","5"
"PDS/Linke","1990","16-34 y.","higher vocational","","","","","5"
"PDS/Linke","1990","16-34 y.","higher education","","","","","5"
"PDS/Linke","1990","35-65 y.","in school","","","","","5"
"PDS/Linke","1990","16-34 y.","in school","","","","","5"
"PDS/Linke","1990","35-65 y.","inadequately","","","","","5"
"PDS/Linke","1990","35-65 y.","general elemantary","","","","","5"
"PDS/Linke","1990","35-65 y.","middle vocational","","","","","5"
"PDS/Linke","1990","35-65 y.","vocational + Abi","","","","","5"
"PDS/Linke","1990","35-65 y.","higher vocational","","","","","5"
"PDS/Linke","1990","35-65 y.","higher education","","","","","5"
"PDS/Linke","1990","66 and older","in school","","","","","5"
"PDS/Linke","1990","66 and older","inadequately","","","","","5"
"PDS/Linke","1990","66 and older","general elemantary","","","","","5"
"PDS/Linke","1990","66 and older","middle vocational","","","","","5"
"PDS/Linke","1990","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","1990","66 and older","higher vocational","","","","","5"
"PDS/Linke","1990","66 and older","higher education","","","","","5"
"SPD","1990","16-34 y.","in school","32","0.456332285660923","0.334302605269297","0.578361966052548","2"
"SPD","1990","16-34 y.","general elemantary","195","0.552120334977867","0.496403694568518","0.607836975387216","2"
"SPD","1990","16-34 y.","vocational + Abi","42","0.421245279379226","0.31627812474031","0.526212434018141","2"
"SPD","1990","16-34 y.","inadequately","36","0.65263236459541","0.525639245296354","0.779625483894466","2"
"SPD","1990","16-34 y.","middle vocational","449","0.493371194464514","0.45985946295159","0.526882925977439","2"
"SPD","1990","16-34 y.","higher education","59","0.432365548671454","0.34654268135655","0.518188415986358","2"
"SPD","1990","35-65 y.","inadequately","95","0.822803510451694","0.753317924960501","0.892289095942886","2"
"SPD","1990","16-34 y.","higher vocational","31","0.336988658951943","0.235298912119438","0.438678405784449","2"
"SPD","1990","35-65 y.","in school","","","","","2"
"SPD","1990","35-65 y.","general elemantary","333","0.538053775912639","0.497584785865835","0.578522765959443","2"
"SPD","1990","35-65 y.","middle vocational","822","0.52673702350376","0.501453338421397","0.552020708586122","2"
"SPD","1990","35-65 y.","vocational + Abi","36","0.497590532844352","0.372118153056874","0.62306291263183","2"
"SPD","1990","66 and older","in school","","","","","2"
"SPD","1990","35-65 y.","higher vocational","78","0.391218594563517","0.322188588679704","0.46024860044733","2"
"SPD","1990","35-65 y.","higher education","137","0.430970992689082","0.376712924766478","0.485229060611685","2"
"SPD","1990","66 and older","inadequately","3","","","","2"
"SPD","1990","66 and older","middle vocational","134","0.39067772358064","0.337469386999033","0.443886060162248","2"
"SPD","1990","66 and older","general elemantary","124","0.543547156563021","0.480660842219979","0.606433470906063","2"
"SPD","1990","66 and older","vocational + Abi","9","","","","2"
"SPD","1990","66 and older","higher vocational","10","","","","2"
"SPD","1990","66 and older","higher education","7","","","","2"
"AfD","1991","16-34 y.","in school","","","","","7"
"AfD","1991","16-34 y.","inadequately","","","","","7"
"AfD","1991","16-34 y.","general elemantary","","","","","7"
"AfD","1991","16-34 y.","middle vocational","","","","","7"
"AfD","1991","16-34 y.","vocational + Abi","","","","","7"
"AfD","1991","35-65 y.","middle vocational","","","","","7"
"AfD","1991","35-65 y.","vocational + Abi","","","","","7"
"AfD","1991","16-34 y.","higher vocational","","","","","7"
"AfD","1991","16-34 y.","higher education","","","","","7"
"AfD","1991","35-65 y.","in school","","","","","7"
"AfD","1991","35-65 y.","inadequately","","","","","7"
"AfD","1991","35-65 y.","general elemantary","","","","","7"
"AfD","1991","35-65 y.","higher vocational","","","","","7"
"AfD","1991","35-65 y.","higher education","","","","","7"
"AfD","1991","66 and older","in school","","","","","7"
"AfD","1991","66 and older","vocational + Abi","","","","","7"
"AfD","1991","66 and older","higher vocational","","","","","7"
"AfD","1991","66 and older","higher education","","","","","7"
"AfD","1991","66 and older","inadequately","","","","","7"
"AfD","1991","66 and older","general elemantary","","","","","7"
"AfD","1991","66 and older","middle vocational","","","","","7"
"CDU/CSU","1991","16-34 y.","general elemantary","47","0.300859928912199","0.2284243388816","0.373295518942798","1"
"CDU/CSU","1991","16-34 y.","in school","17","","","","1"
"CDU/CSU","1991","16-34 y.","middle vocational","257","0.360944340781548","0.325134818414161","0.396753863148936","1"
"CDU/CSU","1991","16-34 y.","vocational + Abi","20","","","","1"
"CDU/CSU","1991","66 and older","vocational + Abi","7","","","","1"
"CDU/CSU","1991","66 and older","higher vocational","35","0.776264538097128","0.655832659455639","0.896696416738616","1"
"CDU/CSU","1991","16-34 y.","inadequately","3","","","","1"
"CDU/CSU","1991","16-34 y.","higher vocational","36","0.452611747694987","0.345528954212282","0.559694541177693","1"
"CDU/CSU","1991","16-34 y.","higher education","38","0.34821040273962","0.261139358305213","0.435281447174026","1"
"CDU/CSU","1991","35-65 y.","in school","","","","","1"
"CDU/CSU","1991","35-65 y.","inadequately","","","","","1"
"CDU/CSU","1991","35-65 y.","general elemantary","186","0.43705176645906","0.389557438170145","0.484546094747975","1"
"CDU/CSU","1991","35-65 y.","middle vocational","554","0.429764972235617","0.402926811435048","0.456603133036185","1"
"CDU/CSU","1991","35-65 y.","vocational + Abi","14","","","","1"
"CDU/CSU","1991","35-65 y.","higher vocational","112","0.574628301214097","0.50627997807693","0.642976624351264","1"
"CDU/CSU","1991","35-65 y.","higher education","117","0.373630242366227","0.32037592020545","0.426884564527005","1"
"CDU/CSU","1991","66 and older","in school","","","","","1"
"CDU/CSU","1991","66 and older","inadequately","1","","","","1"
"CDU/CSU","1991","66 and older","general elemantary","118","0.469695683922069","0.405336138690318","0.534055229153819","1"
"CDU/CSU","1991","66 and older","middle vocational","163","0.501301146905124","0.446689070519899","0.555913223290349","1"
"CDU/CSU","1991","66 and older","higher education","32","0.687999156287508","0.549519588215147","0.826478724359868","1"
"FDP","1991","66 and older","in school","","","","","3"
"FDP","1991","35-65 y.","higher vocational","11","","","","3"
"FDP","1991","66 and older","general elemantary","4","","","","3"
"FDP","1991","35-65 y.","vocational + Abi","6","","","","3"
"FDP","1991","16-34 y.","inadequately","","","","","3"
"FDP","1991","16-34 y.","general elemantary","2","","","","3"
"FDP","1991","35-65 y.","middle vocational","55","0.0412420275290276","0.0304616295170667","0.0520224255409886","3"
"FDP","1991","16-34 y.","in school","2","","","","3"
"FDP","1991","16-34 y.","middle vocational","19","","","","3"
"FDP","1991","16-34 y.","vocational + Abi","6","","","","3"
"FDP","1991","16-34 y.","higher vocational","6","","","","3"
"FDP","1991","16-34 y.","higher education","10","","","","3"
"FDP","1991","35-65 y.","higher education","46","0.164455166390476","0.12364887750978","0.205261455271172","3"
"FDP","1991","66 and older","inadequately","","","","","3"
"FDP","1991","35-65 y.","in school","","","","","3"
"FDP","1991","35-65 y.","inadequately","","","","","3"
"FDP","1991","35-65 y.","general elemantary","8","","","","3"
"FDP","1991","66 and older","middle vocational","21","","","","3"
"FDP","1991","66 and older","vocational + Abi","3","","","","3"
"FDP","1991","66 and older","higher education","3","","","","3"
"FDP","1991","66 and older","higher vocational","1","","","","3"
"NPD Combination","1991","16-34 y.","inadequately","1","","","","6"
"NPD Combination","1991","16-34 y.","general elemantary","8","","","","6"
"NPD Combination","1991","16-34 y.","in school","","","","","6"
"NPD Combination","1991","16-34 y.","middle vocational","18","","","","6"
"NPD Combination","1991","16-34 y.","vocational + Abi","","","","","6"
"NPD Combination","1991","16-34 y.","higher vocational","1","","","","6"
"NPD Combination","1991","16-34 y.","higher education","","","","","6"
"NPD Combination","1991","35-65 y.","in school","","","","","6"
"NPD Combination","1991","35-65 y.","inadequately","","","","","6"
"NPD Combination","1991","35-65 y.","general elemantary","1","","","","6"
"NPD Combination","1991","35-65 y.","middle vocational","10","","","","6"
"NPD Combination","1991","35-65 y.","vocational + Abi","","","","","6"
"NPD Combination","1991","35-65 y.","higher vocational","1","","","","6"
"NPD Combination","1991","35-65 y.","higher education","1","","","","6"
"NPD Combination","1991","66 and older","in school","","","","","6"
"NPD Combination","1991","66 and older","inadequately","","","","","6"
"NPD Combination","1991","66 and older","general elemantary","","","","","6"
"NPD Combination","1991","66 and older","middle vocational","3","","","","6"
"NPD Combination","1991","66 and older","vocational + Abi","","","","","6"
"NPD Combination","1991","66 and older","higher vocational","","","","","6"
"NPD Combination","1991","66 and older","higher education","1","","","","6"
"Other","1991","16-34 y.","general elemantary","2","","","","8"
"Other","1991","35-65 y.","higher vocational","","","","","8"
"Other","1991","35-65 y.","vocational + Abi","1","","","","8"
"Other","1991","16-34 y.","inadequately","","","","","8"
"Other","1991","16-34 y.","in school","1","","","","8"
"Other","1991","66 and older","in school","","","","","8"
"Other","1991","66 and older","inadequately","","","","","8"
"Other","1991","66 and older","general elemantary","","","","","8"
"Other","1991","66 and older","vocational + Abi","","","","","8"
"Other","1991","35-65 y.","higher education","1","","","","8"
"Other","1991","16-34 y.","middle vocational","4","","","","8"
"Other","1991","16-34 y.","vocational + Abi","","","","","8"
"Other","1991","16-34 y.","higher vocational","1","","","","8"
"Other","1991","16-34 y.","higher education","1","","","","8"
"Other","1991","35-65 y.","in school","","","","","8"
"Other","1991","35-65 y.","inadequately","","","","","8"
"Other","1991","35-65 y.","general elemantary","1","","","","8"
"Other","1991","35-65 y.","middle vocational","6","","","","8"
"Other","1991","66 and older","middle vocational","1","","","","8"
"Other","1991","66 and older","higher vocational","","","","","8"
"Other","1991","66 and older","higher education","","","","","8"
"PDS/Linke","1991","16-34 y.","in school","","","","","5"
"PDS/Linke","1991","16-34 y.","inadequately","","","","","5"
"PDS/Linke","1991","16-34 y.","general elemantary","","","","","5"
"PDS/Linke","1991","16-34 y.","middle vocational","1","","","","5"
"PDS/Linke","1991","16-34 y.","vocational + Abi","1","","","","5"
"PDS/Linke","1991","16-34 y.","higher vocational","","","","","5"
"PDS/Linke","1991","16-34 y.","higher education","","","","","5"
"PDS/Linke","1991","35-65 y.","in school","","","","","5"
"PDS/Linke","1991","35-65 y.","vocational + Abi","","","","","5"
"PDS/Linke","1991","35-65 y.","higher vocational","","","","","5"
"PDS/Linke","1991","35-65 y.","higher education","","","","","5"
"PDS/Linke","1991","35-65 y.","inadequately","","","","","5"
"PDS/Linke","1991","35-65 y.","general elemantary","","","","","5"
"PDS/Linke","1991","35-65 y.","middle vocational","","","","","5"
"PDS/Linke","1991","66 and older","in school","","","","","5"
"PDS/Linke","1991","66 and older","inadequately","","","","","5"
"PDS/Linke","1991","66 and older","general elemantary","","","","","5"
"PDS/Linke","1991","66 and older","middle vocational","2","","","","5"
"PDS/Linke","1991","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","1991","66 and older","higher vocational","","","","","5"
"PDS/Linke","1991","66 and older","higher education","","","","","5"
"SPD","1991","16-34 y.","inadequately","9","","","","2"
"SPD","1991","16-34 y.","middle vocational","336","0.484423449790162","0.447161272783369","0.521685626796955","2"
"SPD","1991","16-34 y.","in school","17","","","","2"
"SPD","1991","16-34 y.","general elemantary","76","0.512393164598163","0.433448226797004","0.591338102399323","2"
"SPD","1991","16-34 y.","higher vocational","33","0.380932107547395","0.276459610603732","0.485404604491058","2"
"SPD","1991","16-34 y.","vocational + Abi","34","0.438573513952381","0.327740185118571","0.549406842786191","2"
"SPD","1991","35-65 y.","general elemantary","217","0.524969705672184","0.47715418885783","0.572785222486538","2"
"SPD","1991","35-65 y.","in school","","","","","2"
"SPD","1991","16-34 y.","higher education","44","0.327224025443668","0.241469509599645","0.41297854128769","2"
"SPD","1991","35-65 y.","inadequately","3","","","","2"
"SPD","1991","35-65 y.","vocational + Abi","10","","","","2"
"SPD","1991","35-65 y.","higher vocational","68","0.309521583684075","0.245611323519857","0.373431843848293","2"
"SPD","1991","35-65 y.","middle vocational","654","0.491501562100925","0.46439854993653","0.51860457426532","2"
"SPD","1991","35-65 y.","higher education","115","0.340545275678074","0.288377973032644","0.392712578323505","2"
"SPD","1991","66 and older","in school","","","","","2"
"SPD","1991","66 and older","inadequately","1","","","","2"
"SPD","1991","66 and older","middle vocational","127","0.392088934229232","0.338763736756396","0.445414131702068","2"
"SPD","1991","66 and older","higher vocational","10","","","","2"
"SPD","1991","66 and older","higher education","6","","","","2"
"SPD","1991","66 and older","general elemantary","109","0.510029004692102","0.445563895243961","0.574494114140243","2"
"SPD","1991","66 and older","vocational + Abi","6","","","","2"
"AfD","1992","35-65 y.","inadequately","","","","","7"
"AfD","1992","16-34 y.","vocational + Abi","","","","","7"
"AfD","1992","16-34 y.","in school","","","","","7"
"AfD","1992","16-34 y.","inadequately","","","","","7"
"AfD","1992","16-34 y.","general elemantary","","","","","7"
"AfD","1992","16-34 y.","middle vocational","","","","","7"
"AfD","1992","35-65 y.","general elemantary","","","","","7"
"AfD","1992","35-65 y.","middle vocational","","","","","7"
"AfD","1992","35-65 y.","vocational + Abi","","","","","7"
"AfD","1992","16-34 y.","higher vocational","","","","","7"
"AfD","1992","16-34 y.","higher education","","","","","7"
"AfD","1992","35-65 y.","in school","","","","","7"
"AfD","1992","35-65 y.","higher vocational","","","","","7"
"AfD","1992","35-65 y.","higher education","","","","","7"
"AfD","1992","66 and older","in school","","","","","7"
"AfD","1992","66 and older","inadequately","","","","","7"
"AfD","1992","66 and older","general elemantary","","","","","7"
"AfD","1992","66 and older","middle vocational","","","","","7"
"AfD","1992","66 and older","vocational + Abi","","","","","7"
"AfD","1992","66 and older","higher vocational","","","","","7"
"AfD","1992","66 and older","higher education","","","","","7"
"CDU/CSU","1992","16-34 y.","general elemantary","59","0.310868143939539","0.256064166000609","0.365672121878469","1"
"CDU/CSU","1992","16-34 y.","middle vocational","284","0.342485675924616","0.310584077522275","0.374387274326957","1"
"CDU/CSU","1992","16-34 y.","vocational + Abi","21","","","","1"
"CDU/CSU","1992","16-34 y.","inadequately","6","","","","1"
"CDU/CSU","1992","16-34 y.","in school","17","","","","1"
"CDU/CSU","1992","16-34 y.","higher vocational","32","0.402831804312395","0.298564333563316","0.507099275061474","1"
"CDU/CSU","1992","16-34 y.","higher education","53","0.31399409804088","0.248685269378396","0.379302926703364","1"
"CDU/CSU","1992","35-65 y.","in school","","","","","1"
"CDU/CSU","1992","35-65 y.","general elemantary","190","0.417841165740097","0.373765192450972","0.461917139029222","1"
"CDU/CSU","1992","35-65 y.","vocational + Abi","19","","","","1"
"CDU/CSU","1992","66 and older","middle vocational","186","0.498119304008608","0.4479136608141","0.548324947203116","1"
"CDU/CSU","1992","66 and older","higher vocational","36","0.658176426175769","0.533946495079178","0.78240635727236","1"
"CDU/CSU","1992","35-65 y.","inadequately","6","","","","1"
"CDU/CSU","1992","35-65 y.","middle vocational","704","0.428437679426088","0.404844831774528","0.452030527077648","1"
"CDU/CSU","1992","35-65 y.","higher vocational","129","0.528751536283003","0.468076197229156","0.589426875336851","1"
"CDU/CSU","1992","35-65 y.","higher education","173","0.330998050911685","0.292366951062694","0.369629150760676","1"
"CDU/CSU","1992","66 and older","in school","","","","","1"
"CDU/CSU","1992","66 and older","inadequately","2","","","","1"
"CDU/CSU","1992","66 and older","general elemantary","125","0.53426218615868","0.469227980500948","0.599296391816413","1"
"CDU/CSU","1992","66 and older","vocational + Abi","6","","","","1"
"CDU/CSU","1992","66 and older","higher education","33","0.49304764411829","0.378360515981924","0.607734772254656","1"
"FDP","1992","16-34 y.","inadequately","1","","","","3"
"FDP","1992","35-65 y.","vocational + Abi","9","","","","3"
"FDP","1992","66 and older","in school","","","","","3"
"FDP","1992","16-34 y.","in school","3","","","","3"
"FDP","1992","16-34 y.","general elemantary","8","","","","3"
"FDP","1992","35-65 y.","higher vocational","13","","","","3"
"FDP","1992","16-34 y.","middle vocational","25","","","","3"
"FDP","1992","16-34 y.","higher vocational","5","","","","3"
"FDP","1992","16-34 y.","higher education","9","","","","3"
"FDP","1992","35-65 y.","in school","","","","","3"
"FDP","1992","66 and older","general elemantary","2","","","","3"
"FDP","1992","16-34 y.","vocational + Abi","6","","","","3"
"FDP","1992","35-65 y.","inadequately","","","","","3"
"FDP","1992","35-65 y.","general elemantary","9","","","","3"
"FDP","1992","35-65 y.","middle vocational","57","0.0303289872016697","0.0221528927631697","0.0385050816401698","3"
"FDP","1992","35-65 y.","higher education","66","0.135985450546935","0.107845883357568","0.164125017736302","3"
"FDP","1992","66 and older","inadequately","","","","","3"
"FDP","1992","66 and older","middle vocational","19","","","","3"
"FDP","1992","66 and older","vocational + Abi","2","","","","3"
"FDP","1992","66 and older","higher education","7","","","","3"
"FDP","1992","66 and older","higher vocational","3","","","","3"
"NPD Combination","1992","16-34 y.","inadequately","","","","","6"
"NPD Combination","1992","16-34 y.","middle vocational","","","","","6"
"NPD Combination","1992","16-34 y.","vocational + Abi","","","","","6"
"NPD Combination","1992","16-34 y.","in school","","","","","6"
"NPD Combination","1992","16-34 y.","general elemantary","","","","","6"
"NPD Combination","1992","16-34 y.","higher vocational","","","","","6"
"NPD Combination","1992","16-34 y.","higher education","","","","","6"
"NPD Combination","1992","35-65 y.","in school","","","","","6"
"NPD Combination","1992","35-65 y.","inadequately","","","","","6"
"NPD Combination","1992","35-65 y.","general elemantary","","","","","6"
"NPD Combination","1992","35-65 y.","middle vocational","","","","","6"
"NPD Combination","1992","35-65 y.","higher vocational","","","","","6"
"NPD Combination","1992","35-65 y.","higher education","","","","","6"
"NPD Combination","1992","66 and older","in school","","","","","6"
"NPD Combination","1992","35-65 y.","vocational + Abi","","","","","6"
"NPD Combination","1992","66 and older","inadequately","","","","","6"
"NPD Combination","1992","66 and older","general elemantary","","","","","6"
"NPD Combination","1992","66 and older","middle vocational","","","","","6"
"NPD Combination","1992","66 and older","vocational + Abi","","","","","6"
"NPD Combination","1992","66 and older","higher vocational","","","","","6"
"NPD Combination","1992","66 and older","higher education","","","","","6"
"Other","1992","35-65 y.","middle vocational","23","","","","8"
"Other","1992","35-65 y.","general elemantary","5","","","","8"
"Other","1992","16-34 y.","inadequately","","","","","8"
"Other","1992","16-34 y.","in school","","","","","8"
"Other","1992","35-65 y.","vocational + Abi","2","","","","8"
"Other","1992","16-34 y.","general elemantary","21","","","","8"
"Other","1992","35-65 y.","higher vocational","8","","","","8"
"Other","1992","16-34 y.","middle vocational","34","0.0338148252373739","0.0216635352181067","0.0459661152566412","8"
"Other","1992","16-34 y.","higher vocational","2","","","","8"
"Other","1992","16-34 y.","vocational + Abi","2","","","","8"
"Other","1992","35-65 y.","in school","","","","","8"
"Other","1992","35-65 y.","inadequately","3","","","","8"
"Other","1992","35-65 y.","higher education","5","","","","8"
"Other","1992","66 and older","in school","","","","","8"
"Other","1992","66 and older","general elemantary","1","","","","8"
"Other","1992","16-34 y.","higher education","4","","","","8"
"Other","1992","66 and older","inadequately","","","","","8"
"Other","1992","66 and older","vocational + Abi","1","","","","8"
"Other","1992","66 and older","middle vocational","3","","","","8"
"Other","1992","66 and older","higher vocational","2","","","","8"
"Other","1992","66 and older","higher education","1","","","","8"
"PDS/Linke","1992","16-34 y.","in school","","","","","5"
"PDS/Linke","1992","16-34 y.","inadequately","1","","","","5"
"PDS/Linke","1992","16-34 y.","general elemantary","1","","","","5"
"PDS/Linke","1992","16-34 y.","middle vocational","17","","","","5"
"PDS/Linke","1992","16-34 y.","vocational + Abi","2","","","","5"
"PDS/Linke","1992","16-34 y.","higher vocational","1","","","","5"
"PDS/Linke","1992","35-65 y.","vocational + Abi","1","","","","5"
"PDS/Linke","1992","35-65 y.","higher vocational","3","","","","5"
"PDS/Linke","1992","16-34 y.","higher education","3","","","","5"
"PDS/Linke","1992","35-65 y.","in school","","","","","5"
"PDS/Linke","1992","35-65 y.","inadequately","","","","","5"
"PDS/Linke","1992","35-65 y.","general elemantary","3","","","","5"
"PDS/Linke","1992","35-65 y.","higher education","45","0.0524171316863409","0.0341211427282047","0.0707131206444771","5"
"PDS/Linke","1992","66 and older","in school","","","","","5"
"PDS/Linke","1992","66 and older","inadequately","","","","","5"
"PDS/Linke","1992","66 and older","general elemantary","1","","","","5"
"PDS/Linke","1992","35-65 y.","middle vocational","25","","","","5"
"PDS/Linke","1992","66 and older","middle vocational","7","","","","5"
"PDS/Linke","1992","66 and older","vocational + Abi","","","","","5"
"PDS/Linke","1992","66 and older","higher vocational","2","","","","5"
"PDS/Linke","1992","66 and older","higher education","14","","","","5"
"SPD","1992","16-34 y.","vocational + Abi","56","0.516616953601193","0.420109798603358","0.613124108599029","2"
"SPD","1992","16-34 y.","general elemantary","141","0.443747838875626","0.384920826751454","0.502574850999797","2"
"SPD","1992","35-65 y.","vocational + Abi","28","","","","2"
"SPD","1992","16-34 y.","middle vocational","401","0.473074890516422","0.439510557287353","0.50663922374549","2"
"SPD","1992","16-34 y.","in school","24","","","","2"
"SPD","1992","16-34 y.","inadequately","22","","","","2"
"SPD","1992","35-65 y.","in school","","","","","2"
"SPD","1992","35-65 y.","middle vocational","833","0.48347592806279","0.459650678984836","0.507301177140745","2"
"SPD","1992","16-34 y.","higher education","71","0.320107137103078","0.254460097538917","0.385754176667239","2"
"SPD","1992","35-65 y.","general elemantary","263","0.539553846193339","0.495010547700862","0.584097144685816","2"
"SPD","1992","16-34 y.","higher vocational","34","0.376676190544335","0.273666146926718","0.479686234161952","2"
"SPD","1992","35-65 y.","inadequately","56","0.817573638177158","0.725100003487393","0.910047272866923","2"
"SPD","1992","35-65 y.","higher vocational","94","0.344788059820226","0.287014593225503","0.402561526414948","2"
"SPD","1992","35-65 y.","higher education","197","0.329014492720617","0.290442262749431","0.367586722691803","2"
"SPD","1992","66 and older","in school","","","","","2"
"SPD","1992","66 and older","general elemantary","97","0.45531564878529","0.390389056540968","0.520242241029612","2"
"SPD","1992","66 and older","vocational + Abi","10","","","","2"
"SPD","1992","66 and older","inadequately","3","","","","2"
"SPD","1992","66 and older","middle vocational","162","0.407534929481691","0.358194900804399","0.456874958158983","2"
"SPD","1992","66 and older","higher vocational","13","","","","2"
"SPD","1992","66 and older","higher education","16","","","","2"
"AfD","1993","16-34 y.","inadequately","","","","","7"
"AfD","1993","16-34 y.","general elemantary","","","","","7"
"AfD","1993","16-34 y.","middle vocational","","","","","7"
"AfD","1993","16-34 y.","vocational + Abi","","","","","7"
"AfD","1993","16-34 y.","higher vocational","","","","","7"
"AfD","1993","35-65 y.","inadequately","","","","","7"
"AfD","1993","35-65 y.","general elemantary","","","","","7"
"AfD","1993","35-65 y.","middle vocational","","","","","7"
"AfD","1993","35-65 y.","vocational + Abi","","","","","7"
"AfD","1993","16-34 y.","in school","","","","","7"
"AfD","1993","16-34 y.","higher education","","","","","7"
"AfD","1993","35-65 y.","in school","","","","","7"
"AfD","1993","35-65 y.","higher vocational","","","","","7"
"AfD","1993","35-65 y.","higher education","","","","","7"
"AfD","1993","66 and older","in school","","","","","7"
"AfD","1993","66 and older","inadequately","","","","","7"
"AfD","1993","66 and older","general elemantary","","","","","7"
"AfD","1993","66 and older","middle vocational","","","","","7"
"AfD","1993","66 and older","vocational + Abi","","","","","7"
"AfD","1993","66 and older","higher vocational","","","","","7"
"AfD","1993","66 and older","higher education","","","","","7"
"CDU/CSU","1993","16-34 y.","general elemantary","47","0.294389910608601","0.235359717802441","0.35342010341476","1"
"CDU/CSU","1993","16-34 y.","middle vocational","217","0.349117881307513","0.313394113567993","0.384841649047033","1"
"CDU/CSU","1993","16-34 y.","inadequately","3","","","","1"
"CDU/CSU","1993","16-34 y.","in school","8","","","","1"
"CDU/CSU","1993","16-34 y.","vocational + Abi","23","","","","1"
"CDU/CSU","1993","16-34 y.","higher vocational","24","","","","1"
"CDU/CSU","1993","16-34 y.","higher education","30","0.223387788794901","0.15924875610088","0.287526821488921","1"
"CDU/CSU","1993","35-65 y.","in school","","","","","1"
"CDU/CSU","1993","35-65 y.","inadequately","2","","","","1"
"CDU/CSU","1993","35-65 y.","general elemantary","155","0.389921866461235","0.343221250956207","0.436622481966264","1"
"CDU/CSU","1993","35-65 y.","vocational + Abi","20","","","","1"
"CDU/CSU","1993","66 and older","middle vocational","166","0.454358834206678","0.402853297257301","0.505864371156056","1"
"CDU/CSU","1993","66 and older","higher vocational","34","0.674983282611943","0.546436159611104","0.803530405612781","1"
"CDU/CSU","1993","35-65 y.","middle vocational","566","0.392734710327502","0.36799605651753","0.417473364137474","1"
"CDU/CSU","1993","35-65 y.","higher vocational","111","0.494149409875815","0.430497096971426","0.557801722780203","1"
"CDU/CSU","1993","35-65 y.","higher education","156","0.327384635420361","0.288238302000589","0.366530968840133","1"
"CDU/CSU","1993","66 and older","in school","","","","","1"
"CDU/CSU","1993","66 and older","inadequately","1","","","","1"
"CDU/CSU","1993","66 and older","general elemantary","106","0.497539730646303","0.429095647964187","0.56598381332842","1"
"CDU/CSU","1993","66 and older","vocational + Abi","5","","","","1"
"CDU/CSU","1993","66 and older","higher education","28","","","","1"
"FDP","1993","16-34 y.","in school","2","","","","3"
