"party","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Other","2000","Full Time","47","0.0108058603822845","0.007758947305835","0.013852773458734","8"
"Other","2000","Part Time","26","","","","8"
"Other","2000","Not Working","37","0.00864492257163051","0.00580499828086633","0.0114848468623947","8"
"PDS/Linke","2000","Full Time","226","0.0388573589889904","0.0331620120641362","0.0445527059138446","5"
"PDS/Linke","2000","Part Time","97","0.0397762245637343","0.0313592493452131","0.0481931997822555","5"
"PDS/Linke","2000","Not Working","207","0.0412761509263174","0.0351736486203485","0.0473786532322864","5"
"SPD","2000","Full Time","1883","0.437195735525868","0.422577119142362","0.451814351909375","1"
"SPD","2000","Part Time","953","0.459358099567276","0.437895190711541","0.48082100842301","1"
"SPD","2000","Not Working","1767","0.427290633053242","0.412115223515318","0.442466042591166","1"
"AfD","2001","Part Time","","","","","7"
"AfD","2001","Full Time","","","","","7"
"AfD","2001","Not Working","","","","","7"
"CDU/CSU","2001","Full Time","1429","0.372579817259121","0.3572375435986","0.387922090919643","2"
"CDU/CSU","2001","Not Working","1489","0.441167469485798","0.424834073369271","0.457500865602325","2"
"CDU/CSU","2001","Part Time","615","0.327963396431848","0.306668031646083","0.349258761217614","2"
"FDP","2001","Full Time","147","0.0414438144446568","0.0351191211907503","0.0477685076985633","3"
"FDP","2001","Part Time","62","0.0388872851865942","0.0301179452411268","0.0476566251320616","3"
"FDP","2001","Not Working","96","0.0318115440009951","0.0260384817730948","0.0375846062288953","3"
"Grüne","2001","Full Time","302","0.0806577504587386","0.0720167807613181","0.089298720156159","4"
"Grüne","2001","Part Time","225","0.122512600133655","0.10764000501616","0.13738519525115","4"
"Grüne","2001","Not Working","172","0.042252775417816","0.0356353815262523","0.0488701693093797","4"
"NPD","2001","Full Time","50","0.0099623612934435","0.00681093019319153","0.0131137923936955","6"
"NPD","2001","Not Working","19","","","","6"
"NPD","2001","Part Time","29","","","","6"
"Other","2001","Full Time","38","0.00956907151008223","0.00647985877309052","0.0126582842470739","8"
"Other","2001","Part Time","27","","","","8"
"Other","2001","Not Working","25","","","","8"
"PDS/Linke","2001","Full Time","170","0.0341697647723955","0.0284051244815485","0.0399344050632425","5"
"PDS/Linke","2001","Part Time","71","0.0316960491028659","0.0237493942724931","0.0396427039332388","5"
"PDS/Linke","2001","Not Working","192","0.0436000764611952","0.036882736839992","0.0503174160823984","5"
"SPD","2001","Full Time","1679","0.451617420261562","0.435825752883228","0.467409087639896","1"
"SPD","2001","Part Time","838","0.446507493344767","0.42395751232321","0.469057474366323","1"
"SPD","2001","Not Working","1557","0.429037921170722","0.412756759575611","0.445319082765834","1"
"AfD","2002","Part Time","","","","","7"
"AfD","2002","Full Time","","","","","7"
"AfD","2002","Not Working","","","","","7"
"CDU/CSU","2002","Full Time","1725","0.392215059202427","0.377755730331742","0.406674388073111","2"
"CDU/CSU","2002","Not Working","1639","0.437727023040548","0.421917993699576","0.45353605238152","2"
"CDU/CSU","2002","Part Time","791","0.33854997677133","0.318900526262675","0.358199427279985","2"
"FDP","2002","Part Time","113","0.0454010556534496","0.0367566736964351","0.0540454376104641","3"
"FDP","2002","Full Time","247","0.0490970504873674","0.0426981282225851","0.0554959727521496","3"
"FDP","2002","Not Working","124","0.0317830591777417","0.0261930295817636","0.0373730887737198","3"
"Grüne","2002","Full Time","345","0.078087516636071","0.0701415508752795","0.0860334823968625","4"
"Grüne","2002","Part Time","248","0.104517189347466","0.091813993733388","0.117220384961544","4"
"Grüne","2002","Not Working","163","0.0357793556138997","0.0298605457276126","0.0416981655001869","4"
"NPD","2002","Full Time","44","0.0110014286076461","0.00791231834483183","0.0140905388704604","6"
"NPD","2002","Part Time","18","","","","6"
"NPD","2002","Not Working","13","","","","6"
"Other","2002","Full Time","46","0.012569343411733","0.00927005231552254","0.0158686345079434","8"
"Other","2002","Part Time","29","","","","8"
"Other","2002","Not Working","28","","","","8"
"PDS/Linke","2002","Full Time","199","0.0389303480660093","0.0332019576312686","0.04465873850075","5"
"PDS/Linke","2002","Part Time","109","0.0492558186012013","0.0402701353299281","0.0582415018724745","5"
"PDS/Linke","2002","Not Working","245","0.0556783808654646","0.0483714805026618","0.0629852812282673","5"
"SPD","2002","Full Time","1774","0.418099253588747","0.403491777333909","0.432706729843584","1"
"SPD","2002","Part Time","920","0.43509641498842","0.414510488591572","0.455682341385268","1"
"SPD","2002","Not Working","1571","0.425381895380544","0.409627233969973","0.441136556791115","1"
"AfD","2003","Part Time","","","","","7"
"AfD","2003","Full Time","","","","","7"
"AfD","2003","Not Working","","","","","7"
"CDU/CSU","2003","Full Time","1925","0.435290953941881","0.420502970168957","0.450078937714805","2"
"CDU/CSU","2003","Not Working","1815","0.460896027774653","0.445315610493911","0.476476445055395","2"
"CDU/CSU","2003","Part Time","916","0.386816107670003","0.366856010420208","0.406776204919798","2"
"FDP","2003","Part Time","89","0.0369918092607694","0.0292564090894176","0.0447272094321212","3"
"FDP","2003","Full Time","214","0.0480965341415392","0.0417144853944312","0.0544785828886471","3"
"FDP","2003","Not Working","121","0.0293139610965649","0.0240414441816826","0.0345864780114472","3"
"Grüne","2003","Full Time","425","0.105526479906331","0.096362771909328","0.114690187903335","4"
"Grüne","2003","Part Time","341","0.15373052199789","0.13894797057317","0.16851307342261","4"
"Grüne","2003","Not Working","235","0.0517882358865641","0.0448618040485609","0.0587146677245673","4"
"NPD","2003","Full Time","32","0.00742232729476153","0.00486221465694532","0.00998243993257774","6"
"NPD","2003","Not Working","16","","","","6"
"NPD","2003","Part Time","17","","","","6"
"Other","2003","Full Time","38","0.00912465352698421","0.00628853435975025","0.0119607726942182","8"
"Other","2003","Part Time","21","","","","8"
"Other","2003","Not Working","32","0.0100361783381422","0.00692062505441069","0.0131517316218737","8"
"PDS/Linke","2003","Full Time","136","0.0243528891408632","0.0197553186217093","0.0289504596600171","5"
"PDS/Linke","2003","Part Time","67","0.0284989074633051","0.0216794352997355","0.0353183796268747","5"
"PDS/Linke","2003","Not Working","183","0.0376715769898317","0.0317203037087012","0.0436228502709622","5"
"SPD","2003","Full Time","1548","0.370186162047639","0.355784156912396","0.384588167182882","1"
"SPD","2003","Part Time","836","0.376550268767334","0.356692648080428","0.396407889454241","1"
"SPD","2003","Not Working","1530","0.40549571938866","0.390149126710998","0.420842312066322","1"
"AfD","2004","Part Time","","","","","7"
"AfD","2004","Full Time","","","","","7"
"AfD","2004","Not Working","","","","","7"
"CDU/CSU","2004","Full Time","1638","0.44457754441971","0.428416826511375","0.460738262328045","2"
"CDU/CSU","2004","Part Time","780","0.3901949487552","0.368522249560066","0.411867647950335","2"
"CDU/CSU","2004","Not Working","1613","0.482178599154197","0.465362930843374","0.498994267465019","2"
"FDP","2004","Full Time","200","0.0524968904148986","0.0452436464935663","0.0597501343362308","3"
"FDP","2004","Part Time","82","0.0372665248405394","0.0288508459232568","0.0456822037578219","3"
"FDP","2004","Not Working","101","0.0283264508388875","0.022743337541552","0.033909564136223","3"
"Grüne","2004","Full Time","368","0.107753092192847","0.0976690984425323","0.117837085943161","4"
"Grüne","2004","Part Time","297","0.155295541583032","0.139203595821749","0.171387487344314","4"
"Grüne","2004","Not Working","213","0.0463918595922925","0.0393136073571984","0.0534701118273865","4"
"NPD","2004","Full Time","36","0.0108262231941552","0.00746072039157761","0.0141917259967328","6"
"NPD","2004","Part Time","20","","","","6"
"NPD","2004","Not Working","13","","","","6"
"Other","2004","Full Time","31","0.0110736553337251","0.00767033643520291","0.0144769742322473","8"
"Other","2004","Part Time","22","","","","8"
"Other","2004","Not Working","39","0.0115711294681718","0.0079721385007975","0.0151701204355462","8"
"PDS/Linke","2004","Part Time","74","0.0401772512979077","0.0314523142278827","0.0489021883679327","5"
"PDS/Linke","2004","Full Time","143","0.0313273200394225","0.0256619886504754","0.0369926514283696","5"
"PDS/Linke","2004","Not Working","202","0.0476750444745632","0.0405043981047599","0.0548456908443666","5"
"SPD","2004","Full Time","1216","0.341945274405242","0.326518167810007","0.357372381000476","1"
"SPD","2004","Part Time","671","0.35577442018532","0.334503659797525","0.377045180573115","1"
"SPD","2004","Not Working","1211","0.378484487963777","0.362162607314254","0.3948063686133","1"
"AfD","2005","Part Time","","","","","7"
"AfD","2005","Full Time","","","","","7"
"AfD","2005","Not Working","","","","","7"
"CDU/CSU","2005","Full Time","1513","0.416402211894482","0.400211146134449","0.432593277654515","2"
"CDU/CSU","2005","Part Time","703","0.337220068804163","0.316128406093169","0.358311731515158","2"
"CDU/CSU","2005","Not Working","1549","0.44851309314177","0.432057574578911","0.464968611704628","2"
"FDP","2005","Full Time","187","0.0456708891850532","0.0388139401171731","0.0525278382529332","3"
"FDP","2005","Part Time","86","0.0423714897946082","0.0333846947482064","0.0513582848410099","3"
"FDP","2005","Not Working","112","0.026217924824142","0.0209312030914255","0.0315046465568585","3"
"Grüne","2005","Full Time","388","0.120715737745329","0.110015123683922","0.131416351806735","4"
"Grüne","2005","Part Time","307","0.179208673883845","0.162098070339567","0.196319277428123","4"
"Grüne","2005","Not Working","207","0.0471397152146523","0.0401273504780067","0.0541520799512979","4"
"NPD","2005","Full Time","55","0.0195652089563608","0.015016232318725","0.0241141855939965","6"
"NPD","2005","Part Time","42","0.0344100425150978","0.0262778357683866","0.042542249261809","6"
"NPD","2005","Not Working","32","0.00974250233259397","0.00649263422624478","0.0129923704389432","6"
"Other","2005","Full Time","30","0.0106234928465899","0.00725623350852658","0.0139907521846532","8"
"Other","2005","Part Time","23","","","","8"
"Other","2005","Not Working","32","0.0121436782453035","0.00851975972471626","0.0157675967658908","8"
"PDS/Linke","2005","Full Time","151","0.0321195546148461","0.0263284992195453","0.0379106100101468","5"
"PDS/Linke","2005","Part Time","84","0.0408215639688449","0.0319935307327533","0.0496495972049366","5"
"PDS/Linke","2005","Not Working","202","0.0460055900825626","0.0390739720223516","0.0529372081427736","5"
"SPD","2005","Full Time","1237","0.35490290475734","0.339187360561299","0.37061844895338","1"
"SPD","2005","Part Time","685","0.355504269649556","0.334149156870947","0.376859382428164","1"
"SPD","2005","Not Working","1375","0.410237496158976","0.39396280851538","0.426512183802573","1"
"AfD","2006","Part Time","","","","","7"
"AfD","2006","Full Time","","","","","7"
"AfD","2006","Not Working","","","","","7"
"CDU/CSU","2006","Full Time","1655","0.394132781108945","0.379090412548414","0.409175149669475","2"
"CDU/CSU","2006","Part Time","845","0.358905920986888","0.339090124285204","0.378721717688571","2"
"CDU/CSU","2006","Not Working","1824","0.436766365728423","0.421593752243258","0.451938979213587","2"
"FDP","2006","Full Time","258","0.0643348003772377","0.0567823229453725","0.071887277809103","3"
"FDP","2006","Part Time","100","0.0353607848208112","0.0277311500677543","0.0429904195738681","3"
"FDP","2006","Not Working","135","0.0335727997767859","0.0280625680520533","0.0390830315015184","3"
"Grüne","2006","Full Time","399","0.108594687796444","0.0990172769417026","0.118172098651185","4"
"Grüne","2006","Part Time","329","0.141069114119606","0.126689228789115","0.155448999450097","4"
"Grüne","2006","Not Working","214","0.0404223528674134","0.0343975565916739","0.0464471491431528","4"
"NPD","2006","Full Time","74","0.0233020010215828","0.0186580997697895","0.0279459022733762","6"
"NPD","2006","Part Time","34","0.0285169576784411","0.0216410576897027","0.0353928576671795","6"
"NPD","2006","Not Working","24","","","","6"
"Other","2006","Full Time","38","0.0109896711186229","0.00778045488539262","0.0141988873518532","8"
"Other","2006","Part Time","20","","","","8"
"Other","2006","Not Working","34","0.00939163690404364","0.00644101778472956","0.0123422560233577","8"
"PDS/Linke","2006","Full Time","218","0.0476162613891091","0.0410610024506705","0.0541715203275477","5"
"PDS/Linke","2006","Part Time","110","0.0500049484650057","0.0410011138931507","0.0590087830368607","5"
"PDS/Linke","2006","Not Working","288","0.0644336702913792","0.0569228868993873","0.0719444536833711","5"
"SPD","2006","Full Time","1412","0.351029797188059","0.336337470081177","0.365722124294941","1"
"SPD","2006","Part Time","813","0.378111635664429","0.358079531022299","0.398143740306558","1"
"SPD","2006","Not Working","1586","0.410178699085215","0.395132102116535","0.425225296053896","1"
"AfD","2007","Full Time","","","","","7"
"AfD","2007","Part Time","","","","","7"
"AfD","2007","Not Working","","","","","7"
"CDU/CSU","2007","Full Time","1367","0.387932217351206","0.371594052035312","0.404270382667099","2"
"CDU/CSU","2007","Part Time","634","0.329695865544565","0.308002720301942","0.351389010787189","2"
"CDU/CSU","2007","Not Working","1560","0.432339991328996","0.416041329615715","0.448638653042277","2"
"FDP","2007","Full Time","238","0.0581759688305716","0.0503275477132118","0.0660243899479314","3"
"FDP","2007","Part Time","80","0.0316312355198213","0.0235550127720823","0.0397074582675604","3"
"FDP","2007","Not Working","134","0.034996084456128","0.0289500675522285","0.0410421013600274","3"
"Grüne","2007","Full Time","367","0.125701457736315","0.11458604391675","0.13681687155588","4"
"Grüne","2007","Not Working","212","0.0533691492926361","0.045974279039983","0.0607640195452891","4"
"Grüne","2007","Part Time","291","0.168365909200322","0.151098664391788","0.185633154008857","4"
"NPD","2007","Full Time","64","0.024871032931815","0.0196494336282468","0.0300926322353833","6"
"NPD","2007","Part Time","29","","","","6"
"NPD","2007","Not Working","22","","","","6"
"Other","2007","Full Time","37","0.010527962138057","0.007105808355607","0.013950115920507","8"
"Other","2007","Part Time","19","","","","8"
"Other","2007","Not Working","22","","","","8"
"PDS/Linke","2007","Part Time","90","0.0579060611324017","0.0471280422153953","0.068684080049408","5"
"PDS/Linke","2007","Full Time","197","0.0526610728237152","0.0451720846550515","0.0601500609923789","5"
"PDS/Linke","2007","Not Working","263","0.064963091808876","0.0568545490466085","0.0730716345711435","5"
"SPD","2007","Full Time","1147","0.340130288188321","0.324245649074992","0.356014927301649","1"
"SPD","2007","Part Time","661","0.381887579236749","0.359467800281133","0.404307358192365","1"
"SPD","2007","Not Working","1336","0.401671203231471","0.385542465027779","0.417799941435163","1"
"AfD","2008","Part Time","","","","","7"
"AfD","2008","Full Time","","","","","7"
"AfD","2008","Not Working","","","","","7"
"CDU/CSU","2008","Full Time","1325","0.400803435591017","0.383866281212221","0.417740589969813","2"
"CDU/CSU","2008","Part Time","627","0.345142779444685","0.322609586152335","0.367675972737036","2"
"CDU/CSU","2008","Not Working","1548","0.460485005647853","0.443639107770891","0.477330903524816","2"
"FDP","2008","Full Time","210","0.0579350452199791","0.0498608142202862","0.0660092762196719","3"
"FDP","2008","Part Time","96","0.0483095115776219","0.0381466918120537","0.05847233134319","3"
"FDP","2008","Not Working","133","0.0345787550449437","0.028403601514918","0.0407539085749695","3"
"Grüne","2008","Full Time","362","0.126020476517889","0.114550533547953","0.137490419487825","4"
"Grüne","2008","Part Time","255","0.159295203960578","0.141950250117488","0.176640157803668","4"
"Grüne","2008","Not Working","179","0.0473880051098131","0.0402071379368734","0.0545688722827528","4"
"NPD","2008","Full Time","64","0.0201937281955559","0.0153322489979605","0.0250552073931513","6"
"NPD","2008","Part Time","17","","","","6"
"NPD","2008","Not Working","20","","","","6"
"Other","2008","Full Time","19","","","","8"
"Other","2008","Part Time","16","","","","8"
"Other","2008","Not Working","23","","","","8"
"PDS/Linke","2008","Full Time","211","0.066206059672451","0.0576126707592396","0.0747994485856625","5"
"PDS/Linke","2008","Part Time","106","0.0546804639205928","0.0439045168962234","0.0654564109449622","5"
"PDS/Linke","2008","Not Working","281","0.0679599381235618","0.0594538782615146","0.0764659979856089","5"
"SPD","2008","Full Time","1025","0.322276037887087","0.306123881925086","0.338428193849087","1"
"SPD","2008","Part Time","593","0.369080921727855","0.346209262896574","0.391952580559136","1"
"SPD","2008","Not Working","1179","0.374137696964975","0.357783102163118","0.390492291766831","1"
"AfD","2009","Full Time","","","","","7"
"AfD","2009","Part Time","","","","","7"
"AfD","2009","Not Working","","","","","7"
"CDU/CSU","2009","Full Time","1124","0.368633307396377","0.351023123554485","0.386243491238269","2"
"CDU/CSU","2009","Not Working","1410","0.44535236411608","0.428040130661867","0.462664597570292","2"
"CDU/CSU","2009","Part Time","524","0.342674293171746","0.319047035734357","0.366301550609136","2"
"FDP","2009","Full Time","287","0.0972569233768015","0.0864408875657288","0.108072959187874","3"
"FDP","2009","Part Time","111","0.0727262735969615","0.059798257418158","0.085654289775765","3"
"FDP","2009","Not Working","213","0.0568150399734753","0.0487515559927723","0.0648785239541783","3"
"Grüne","2009","Full Time","362","0.144808856552844","0.131963240732249","0.157654472373438","4"
"Grüne","2009","Part Time","280","0.176542871453916","0.157561489353596","0.195524253554236","4"
"Grüne","2009","Not Working","189","0.0571414818282022","0.0490562654037596","0.0652266982526448","4"
"NPD","2009","Full Time","61","0.030375133538117","0.0241106288281829","0.0366396382480512","6"
"NPD","2009","Part Time","15","","","","6"
"NPD","2009","Not Working","25","","","","6"
"Other","2009","Full Time","32","0.0112452059562788","0.00739615396035389","0.0150942579522037","8"
"Other","2009","Part Time","17","","","","8"
"Other","2009","Not Working","27","","","","8"
"PDS/Linke","2009","Full Time","174","0.0541633670655597","0.0459013390684681","0.0624253950626514","5"
"PDS/Linke","2009","Part Time","102","0.0693687901297474","0.0567198799559091","0.0820177003035857","5"
"PDS/Linke","2009","Not Working","260","0.06971646607005","0.0608455599116953","0.0785873722284048","5"
"SPD","2009","Full Time","843","0.293517206114022","0.276894820736504","0.31013959149154","1"
"SPD","2009","Part Time","501","0.311220673493313","0.288171438655425","0.3342699083312","1"
"SPD","2009","Not Working","1042","0.354268413764965","0.337608035122097","0.370928792407833","1"
"AfD","2010","Full Time","","","","","7"
"AfD","2010","Part Time","","","","","7"
"AfD","2010","Not Working","","","","","7"
"CDU/CSU","2010","Full Time","1638","0.363653187916886","0.349199158151097","0.378107217682676","2"
"CDU/CSU","2010","Part Time","889","0.336946394771421","0.319209375602531","0.35468341394031","2"
"CDU/CSU","2010","Not Working","1649","0.431010500616041","0.415504066921023","0.446516934311059","2"
"FDP","2010","Full Time","353","0.0753137837327493","0.067384522351537","0.0832430451139617","3"
"FDP","2010","Part Time","154","0.0554616875336368","0.0468728925304955","0.0640504825367781","3"
"FDP","2010","Not Working","203","0.0413635670379459","0.0351283463104053","0.0475987877654864","3"
"Grüne","2010","Full Time","670","0.157820251135289","0.146866015697142","0.168774486573435","4"
"Grüne","2010","Not Working","365","0.0721213573301332","0.0640212008217811","0.0802215138384853","4"
"Grüne","2010","Part Time","582","0.171385709250929","0.15724440648529","0.185527012016569","4"
"NPD","2010","Full Time","82","0.0264183011282255","0.0215995227537371","0.031237079502714","6"
"NPD","2010","Part Time","38","0.0160910650877515","0.0113693937256636","0.0208127364498394","6"
"NPD","2010","Not Working","41","0.00664874093238322","0.0041040385054695","0.00919344335929694","6"
"Other","2010","Full Time","47","0.0129996235459697","0.00959615018379324","0.0164030969081462","8"
"Other","2010","Part Time","35","0.0185290043580192","0.0134685363373723","0.023589472378666","8"
"Other","2010","Not Working","32","0.00613039022928622","0.00368625832039111","0.00857452213818133","8"
"PDS/Linke","2010","Full Time","307","0.0733821330321027","0.0655470462787928","0.0812172197854126","5"
"PDS/Linke","2010","Part Time","221","0.101991255397084","0.0906346729112101","0.113347837882958","5"
"PDS/Linke","2010","Not Working","353","0.0783741950079781","0.0699586986786797","0.0867896913372765","5"
"SPD","2010","Full Time","1158","0.290412719508778","0.276772887022447","0.304052551995109","1"
"SPD","2010","Part Time","809","0.299594883601159","0.282405204902106","0.316784562300211","1"
"SPD","2010","Not Working","1275","0.364351248846232","0.349282242858334","0.379420254834131","1"
"AfD","2011","Full Time","","","","","7"
"AfD","2011","Part Time","","","","","7"
"AfD","2011","Not Working","","","","","7"
"CDU/CSU","2011","Full Time","1240","0.367206135053232","0.350666510445133","0.383745759661331","2"
"CDU/CSU","2011","Part Time","618","0.311129160930181","0.290372523141952","0.331885798718411","2"
"CDU/CSU","2011","Not Working","1700","0.436290509495737","0.420611145040662","0.451969873950812","2"
"FDP","2011","Full Time","147","0.0311172398115228","0.0251595799889255","0.0370748996341201","3"
"FDP","2011","Part Time","53","0.0260849721464761","0.0189388000674719","0.0332311442254804","3"
"FDP","2011","Not Working","100","0.0220950972375413","0.0174477067029759","0.0267424877721066","3"
"Grüne","2011","Full Time","643","0.201867446047856","0.188095027553002","0.215639864542709","4"
"Grüne","2011","Part Time","492","0.246232116834818","0.226916485340099","0.265547748329537","4"
"Grüne","2011","Not Working","393","0.0967100396970966","0.0873654062329062","0.106054673161287","4"
"NPD","2011","Full Time","56","0.0206226597295153","0.0157463990110367","0.025498920447994","6"
"NPD","2011","Part Time","31","0.0163384331978786","0.0106545413918018","0.0220223250039554","6"
"NPD","2011","Not Working","20","","","","6"
"Other","2011","Full Time","48","0.0239989122230763","0.0187476889563293","0.0292501354898234","8"
"Other","2011","Part Time","27","","","","8"
"Other","2011","Not Working","33","0.00640367265629511","0.00388174601616212","0.00892559929642809","8"
"PDS/Linke","2011","Full Time","199","0.0508161927979823","0.0432806285576181","0.0583517570383465","5"
"PDS/Linke","2011","Part Time","120","0.0828804231086577","0.0705193347948404","0.0952415114224751","5"
"PDS/Linke","2011","Not Working","265","0.0579723460375339","0.0505838650053707","0.0653608270696972","5"
"SPD","2011","Full Time","930","0.304371414336816","0.288583302451232","0.3201595262224","1"
"SPD","2011","Part Time","570","0.301166282973346","0.280597535458569","0.321735030488124","1"
"SPD","2011","Not Working","1332","0.372059075778817","0.356777144436746","0.387341007120888","1"
"AfD","2012","Full Time","","","","","7"
"AfD","2012","Part Time","","","","","7"
"AfD","2012","Not Working","","","","","7"
"CDU/CSU","2012","Full Time","1142","0.356957051673441","0.339824340251802","0.374089763095081","2"
"CDU/CSU","2012","Part Time","655","0.350598792560461","0.328966368179272","0.37223121694165","2"
"CDU/CSU","2012","Not Working","1713","0.465430579800471","0.449461576426239","0.481399583174702","2"
"FDP","2012","Full Time","104","0.0279439793776228","0.0220502810812191","0.0338376776740266","3"
"FDP","2012","Part Time","37","0.0157650440785091","0.0101177496907512","0.021412338466267","3"
"FDP","2012","Not Working","87","0.0206339677927919","0.0160829116547987","0.0251850239307852","3"
"Grüne","2012","Full Time","547","0.199289091952074","0.185004173565804","0.213574010338344","4"
"Grüne","2012","Not Working","328","0.0807661353696108","0.0720429327771074","0.0894893379621142","4"
"Grüne","2012","Part Time","468","0.236459757986085","0.217196132498942","0.255723383473228","4"
"NPD","2012","Full Time","46","0.016878440521442","0.0122719742486853","0.0214849067941987","6"
"NPD","2012","Not Working","20","","","","6"
"NPD","2012","Part Time","21","","","","6"
"Other","2012","Full Time","24","","","","8"
"Other","2012","Part Time","19","","","","8"
"Other","2012","Not Working","14","","","","8"
"PDS/Linke","2012","Full Time","182","0.0571154675311863","0.0488168786342707","0.0654140564281019","5"
"PDS/Linke","2012","Part Time","92","0.0528837902218579","0.042737521460552","0.0630300589831637","5"
"PDS/Linke","2012","Not Working","256","0.0589789582480608","0.0514367847971567","0.066521131698965","5"
"SPD","2012","Full Time","959","0.332391368937489","0.315545866561336","0.349236871313642","1"
"SPD","2012","Part Time","577","0.313587399813222","0.292553714800804","0.33462108482564","1"
"SPD","2012","Not Working","1330","0.364604238777319","0.349194995448013","0.380013482106626","1"
"AfD","2013","Full Time","","","","","7"
"AfD","2013","Part Time","","","","","7"
"AfD","2013","Not Working","","","","","7"
"CDU/CSU","2013","Full Time","1164","0.395424162187823","0.377579535875197","0.413268788500448","2"
"CDU/CSU","2013","Part Time","666","0.370753612808341","0.348352972891325","0.393154252725358","2"
"CDU/CSU","2013","Not Working","2132","0.45327645692391","0.439276409445803","0.467276504402016","2"
"FDP","2013","Full Time","94","0.0253998139219073","0.0196576051869367","0.0311420226568778","3"
"FDP","2013","Part Time","54","0.0254460340735594","0.0181427135260962","0.0327493546210226","3"
"FDP","2013","Not Working","124","0.0264847998321603","0.0219690096483879","0.0310005900159327","3"
"Grüne","2013","Full Time","548","0.196455495280706","0.18195484356955","0.210956146991862","4"
"Grüne","2013","Part Time","402","0.2155161617843","0.196446662660749","0.234585660907851","4"
"Grüne","2013","Not Working","514","0.0912675855209673","0.0831684189711679","0.0993667520707666","4"
"NPD","2013","Full Time","35","0.0158834604462265","0.0113205043369688","0.0204464165554841","6"
"NPD","2013","Part Time","7","","","","6"
"NPD","2013","Not Working","21","","","","6"
"Other","2013","Full Time","36","0.01417609554061","0.00986161562983962","0.0184905754513804","8"
"Other","2013","Part Time","16","","","","8"
"Other","2013","Not Working","48","0.0118105413255715","0.00877232250649452","0.0148487601446485","8"
"PDS/Linke","2013","Full Time","153","0.0484509382546757","0.0406145282306786","0.0562873482786729","5"
"PDS/Linke","2013","Part Time","86","0.0497553983973973","0.0396711119541178","0.0598396848406769","5"
"PDS/Linke","2013","Not Working","300","0.0522773024402996","0.0460174908053605","0.0585371140752386","5"
"SPD","2013","Full Time","854","0.304210034368052","0.287419044050058","0.321001024686046","1"
"SPD","2013","Part Time","555","0.316378493962069","0.294810055716967","0.33794693220717","1"
"SPD","2013","Not Working","1718","0.360170648834978","0.346670135635444","0.373671162034513","1"
"AfD","2014","Full Time","97","0.019843358105653","0.0157216635261334","0.0239650526851725","7"
"AfD","2014","Part Time","44","0.0125516836679224","0.00856191179734212","0.0165414555385027","7"
"AfD","2014","Not Working","68","0.013443607244739","0.0100189110729285","0.0168683034165495","7"
"CDU/CSU","2014","Full Time","1786","0.394909037441443","0.38046198171234","0.409356093170545","2"
"CDU/CSU","2014","Part Time","1077","0.354958136525251","0.337809783992026","0.372106489058477","2"
"CDU/CSU","2014","Not Working","1941","0.465577779899762","0.450744350849303","0.480411208950222","2"
"FDP","2014","Part Time","65","0.0179149801932275","0.0131613806363198","0.0226685797501353","3"
"FDP","2014","Full Time","137","0.027890506609525","0.0230241237679729","0.032756889451077","3"
"FDP","2014","Not Working","100","0.0226231056685945","0.0182011912941688","0.0270450200430203","3"
"Grüne","2014","Full Time","720","0.161804049874473","0.150920064453552","0.172688035295395","4"
"Grüne","2014","Not Working","353","0.0687317545492112","0.0612082654638737","0.0762552436345488","4"
"Grüne","2014","Part Time","638","0.212115622391286","0.197464953376943","0.226766291405629","4"
"NPD","2014","Full Time","51","0.0128757328613746","0.00954382969196415","0.016207636030785","6"
"NPD","2014","Not Working","25","","","","6"
"NPD","2014","Part Time","23","","","","6"
"Other","2014","Full Time","40","0.00911380582707333","0.00630525522496911","0.0119223564291776","8"
"Other","2014","Part Time","37","0.0094514434810178","0.0059838606814065","0.0129190262806291","8"
"Other","2014","Not Working","29","","","","8"
"PDS/Linke","2014","Full Time","327","0.0671424133265093","0.0597459071192368","0.0745389195337819","5"
"PDS/Linke","2014","Part Time","223","0.068190153235306","0.0591564802462418","0.0772238262243703","5"
"PDS/Linke","2014","Not Working","364","0.0731280909644025","0.0653860554205132","0.0808701265082918","5"
"SPD","2014","Full Time","1240","0.306421095953949","0.292796370904827","0.32004582100307","1"
"SPD","2014","Part Time","884","0.313951053630473","0.297318903067698","0.330583204193249","1"
"SPD","2014","Not Working","1464","0.343625598921796","0.329502768150939","0.357748429692652","1"
"AfD","2015","Full Time","129","0.0355206029494365","0.0295711088206352","0.0414700970782378","7"
"AfD","2015","Part Time","52","0.0244381912185723","0.0183916620763007","0.0304847203608439","7"
"AfD","2015","Not Working","92","0.0257427989720138","0.0207996989614452","0.0306858989825823","7"
"CDU/CSU","2015","Full Time","1458","0.397351303096713","0.381621878710907","0.41308072748252","2"
"CDU/CSU","2015","Part Time","897","0.354184359667185","0.335455419816921","0.372913299517449","2"
"CDU/CSU","2015","Not Working","1791","0.473957449730363","0.458372162277655","0.48954273718307","2"
"FDP","2015","Full Time","119","0.026107988387587","0.0209824970308016","0.0312334797443725","3"
"FDP","2015","Part Time","50","0.0215994482476834","0.0159066748222911","0.0272922216730758","3"
"FDP","2015","Not Working","101","0.0240130489990002","0.0192346725462766","0.0287914254517238","3"
"Grüne","2015","Full Time","603","0.166864036259208","0.154879183260768","0.178848889257648","4"
